GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US31039,"Cuming County, Nebraska",3752,3030,70,2458,502,722,7005,69.4,3.5,265
0500000US31041,"Custer County, Nebraska",4846,4064,54,3385,625,782,8564,66.4,2.9,529
0500000US31043,"Dakota County, Nebraska",7456,6632,36,5594,1002,824,15005,72.4,5.4,1532
0500000US31045,"Dawes County, Nebraska",3623,3095,24,2812,259,528,7508,61.9,1.2,615
0500000US31047,"Dawson County, Nebraska",8997,7787,60,6862,865,1210,18083,70.1,3.7,1519
0500000US31049,"Deuel County, Nebraska",824,706,7,571,128,118,1535,63.5,4.8,104
0500000US31051,"Dixon County, Nebraska",2311,1962,16,1666,280,349,4464,68.1,3.3,343
0500000US31053,"Dodge County, Nebraska",15289,13266,121,11465,1680,2023,28827,68.1,4.6,2400
0500000US31055,"Douglas County, Nebraska",215787,192064,837,177457,13770,23723,427154,70.8,4.2,37790
0500000US31057,"Dundy County, Nebraska",865,712,3,608,101,153,1525,62.6,1.6,102
0500000US31059,"Fillmore County, Nebraska",2510,2078,28,1819,231,432,4591,62.6,2.1,288
0500000US31061,"Franklin County, Nebraska",1354,1114,14,961,139,240,2517,60.5,1.6,239
0500000US31063,"Frontier County, Nebraska",1116,886,8,755,123,230,2170,60,3.8,133
0500000US31065,"Furnas County, Nebraska",2142,1729,8,1552,169,413,3870,62.9,2.1,246
0500000US31067,"Gage County, Nebraska",9160,7690,109,6950,631,1470,17341,65.7,3.4,1018
0500000US31069,"Garden County, Nebraska",871,768,6,629,133,103,1534,58.2,1.4,100
0500000US31071,"Garfield County, Nebraska",886,684,0,535,149,202,1617,63.1,0.2,49
0500000US31073,"Gosper County, Nebraska",877,744,5,686,53,133,1677,67.6,2.9,61
0500000US31075,"Grant County, Nebraska",293,246,1,211,34,47,581,65.1,4.3,70
0500000US31077,"Greeley County, Nebraska",1034,859,13,701,145,175,1915,63,1.4,84
0500000US31079,"Hall County, Nebraska",22870,19590,199,17761,1630,3280,46402,71,4.5,3612
0500000US31081,"Hamilton County, Nebraska",3699,3372,39,3095,238,327,7300,68.6,2.5,225
0500000US31083,"Harlan County, Nebraska",1521,1297,16,1158,123,224,2772,60.2,1.4,206
0500000US31085,"Hayes County, Nebraska",413,347,3,312,32,66,757,65.9,1,78
0500000US31087,"Hitchcock County, Nebraska",1209,961,33,806,122,248,2276,60.2,4.1,177
0500000US31089,"Holt County, Nebraska",4435,3761,51,3149,561,674,7948,72,1.1,431
0500000US31091,"Hooker County, Nebraska",319,242,0,213,29,77,595,47.6,0.4,74
0500000US31093,"Howard County, Nebraska",2684,2268,45,1936,287,416,5023,68.5,3.3,325
0500000US31095,"Jefferson County, Nebraska",3283,2635,38,2326,271,648,5769,62.7,1.7,471
0500000US31097,"Johnson County, Nebraska",1820,1458,17,1289,152,362,4360,49.8,2,205
0500000US31099,"Kearney County, Nebraska",2682,2279,20,2080,179,403,5125,68.7,2.8,272
0500000US31101,"Keith County, Nebraska",3844,3269,20,3040,209,575,6658,64.6,3.7,405
0500000US31103,"Keya Paha County, Nebraska",326,271,4,246,21,55,639,71.5,0,21
0500000US31105,"Kimball County, Nebraska",1571,1330,16,1072,242,241,2956,63.5,7.3,142
0500000US31107,"Knox County, Nebraska",3674,3015,49,2620,346,659,6713,65.4,3.2,384
0500000US31109,"Lancaster County, Nebraska",122646,113258,388,104739,8131,9388,245961,71.6,3.4,24989
0500000US31111,"Lincoln County, Nebraska",14985,13063,96,11639,1328,1922,27814,63.8,2.7,2155
0500000US31113,"Logan County, Nebraska",341,284,1,239,44,57,668,67.5,0,32
0500000US31115,"Loup County, Nebraska",279,238,0,192,46,41,508,60.4,0.7,29
0500000US31117,"McPherson County, Nebraska",203,161,0,118,43,42,364,61,0,27
0500000US31119,"Madison County, Nebraska",14254,12353,198,10808,1347,1901,27089,70.5,3,2780
0500000US31121,"Merrick County, Nebraska",3324,2714,50,2320,344,610,6308,66.6,2.7,518
0500000US31123,"Morrill County, Nebraska",1982,1669,7,1439,223,313,3810,66.3,5.6,225
0500000US31125,"Nance County, Nebraska",1546,1256,3,1141,112,290,2854,63.8,3.3,244
0500000US31127,"Nemaha County, Nebraska",2877,2471,45,2164,262,406,5724,62.3,4.5,514
0500000US31129,"Nuckolls County, Nebraska",1914,1577,31,1381,165,337,3515,64.2,1.4,213
0500000US31131,"Otoe County, Nebraska",6452,5501,38,4942,521,951,12495,67.8,2.8,665
0500000US31133,"Pawnee County, Nebraska",1219,900,18,809,73,319,2172,57.8,3.3,200
0500000US31135,"Perkins County, Nebraska",1225,1069,7,1001,61,156,2266,66.8,1.1,65
0500000US31137,"Phelps County, Nebraska",3927,3456,23,2998,435,471,7219,66.9,0.7,461
0500000US31139,"Pierce County, Nebraska",3026,2617,34,2340,243,409,5609,69.2,2.3,237
0500000US31141,"Platte County, Nebraska",13000,11198,96,9974,1128,1802,25518,72.2,3.8,1315
0500000US31143,"Polk County, Nebraska",2052,1790,18,1670,102,262,4207,66.1,5.3,197
0500000US31145,"Red Willow County, Nebraska",4459,3790,23,3296,471,669,8687,68.1,3.2,527
0500000US31147,"Richardson County, Nebraska",3772,3142,21,2823,298,630,6539,63.5,3.4,422
0500000US31149,"Rock County, Nebraska",626,512,7,438,67,114,1140,66.6,0.4,61
0500000US31151,"Saline County, Nebraska",5073,4319,65,3807,447,754,11017,66.4,3.1,1040
0500000US31153,"Sarpy County, Nebraska",65045,61574,199,58327,3048,3471,134025,74.8,3,5101
0500000US31155,"Saunders County, Nebraska",8326,7258,57,6523,678,1068,16375,68.5,2.4,804
0500000US31157,"Scotts Bluff County, Nebraska",14613,12503,101,10934,1468,2110,28137,65.6,5.1,2322
0500000US31159,"Seward County, Nebraska",6596,5808,57,5296,455,788,13574,67.3,2.1,676
0500000US31161,"Sheridan County, Nebraska",2251,1745,36,1501,208,506,4155,64.5,2.4,329
0500000US31163,"Sherman County, Nebraska",1358,1134,13,1011,110,224,2497,62.8,1.8,147
0500000US31165,"Sioux County, Nebraska",579,470,4,392,74,109,1008,66,1.1,76
0500000US31167,"Stanton County, Nebraska",2410,2123,53,1885,185,287,4640,70.9,2.9,274
0500000US31169,"Thayer County, Nebraska",2283,1862,27,1685,150,421,4081,64.6,1.1,211
0500000US31171,"Thomas County, Nebraska",292,249,0,240,9,43,526,68.8,1.7,28
0500000US31173,"Thurston County, Nebraska",2175,1747,25,1348,374,428,4859,63.9,15,847
0500000US31175,"Valley County, Nebraska",1840,1489,0,1302,187,351,3368,66.9,1.7,263
0500000US31177,"Washington County, Nebraska",8125,7460,130,6609,721,665,15913,66.9,2.4,926
0500000US31179,"Wayne County, Nebraska",3657,3325,7,3088,230,332,7711,72.2,1.9,855
0500000US31181,"Webster County, Nebraska",1519,1255,30,1101,124,264,2816,63.1,2.4,220
0500000US31183,"Wheeler County, Nebraska",357,308,10,255,43,49,695,66.6,0.4,29
0500000US31185,"York County, Nebraska",5691,4912,69,4404,439,779,10966,64.7,2.9,637
0500000US32001,"Churchill County, Nevada",9819,8937,71,8055,811,882,19017,56.8,7.2,1698
0500000US32003,"Clark County, Nevada",767954,701851,3175,618385,80291,66103,1692284,64.3,7.2,163779
0500000US32005,"Douglas County, Nevada",20579,18950,175,17609,1166,1629,40551,54.5,5.2,2537
0500000US32007,"Elko County, Nevada",17688,16297,80,14544,1673,1391,39395,69.6,4.5,3038
0500000US32009,"Esmeralda County, Nevada",454,383,0,239,144,71,794,49.7,1.8,24
0500000US32011,"Eureka County, Nevada",750,634,0,577,57,116,1456,66,0,26
0500000US32013,"Humboldt County, Nevada",6271,5429,24,4847,558,842,12757,70.7,5.3,993
0500000US32015,"Lander County, Nevada",2087,1778,11,1575,192,309,4287,66.8,9.3,350
0500000US32017,"Lincoln County, Nevada",2041,1680,10,1550,120,361,4434,45,10.6,151
0500000US32019,"Lyon County, Nevada",20528,18315,62,16860,1393,2213,42956,56.2,8.7,3554
0500000US32021,"Mineral County, Nevada",1938,1582,0,1341,241,356,3755,54.1,14.8,523
0500000US32023,"Nye County, Nevada",18668,16349,233,13541,2575,2319,37085,43.9,9.4,3753
0500000US32027,"Pershing County, Nevada",1933,1532,15,1355,162,401,5656,38.4,7,244
0500000US32029,"Storey County, Nevada",1598,1372,30,1258,84,226,3416,51.7,4.3,180
0500000US32031,"Washoe County, Nevada",177632,162874,576,147202,15096,14758,362418,66.1,5.6,31368
0500000US32033,"White Pine County, Nevada",3529,3051,5,2767,279,478,7907,48.1,3.8,414
0500000US32510,"Carson City, Nevada",22461,19864,53,17722,2089,2597,44658,60,6.2,3657
0500000US33001,"Belknap County, New Hampshire",24739,22596,161,20715,1720,2143,50699,64.1,4.7,2915
0500000US33003,"Carroll County, New Hampshire",21070,19106,109,17667,1330,1964,41221,59.6,3.6,2695
0500000US33005,"Cheshire County, New Hampshire",30319,27093,272,24684,2137,3226,64173,65.1,3.8,4403
0500000US33007,"Coos County, New Hampshire",13720,11609,106,10143,1360,2111,27423,56.3,5.6,2148
0500000US33009,"Grafton County, New Hampshire",34752,31609,296,28172,3141,3143,76790,63,3.4,5033
0500000US33011,"Hillsborough County, New Hampshire",159200,148553,608,139653,8292,10647,335710,70.1,4.3,19224
0500000US33013,"Merrimack County, New Hampshire",57843,52749,303,49054,3392,5094,124014,66.3,3.9,6411
0500000US33015,"Rockingham County, New Hampshire",120147,113122,289,107636,5197,7025,252426,71.6,3.7,7800
0500000US33017,"Strafford County, New Hampshire",48548,44779,197,40729,3853,3769,106617,68.6,4.1,7916
0500000US33019,"Sullivan County, New Hampshire",17740,15714,83,14027,1604,2026,35744,61.9,3.7,2789
0500000US34001,"Atlantic County, New Jersey",99874,88675,445,79601,8629,11199,217525,64.9,9.6,19956
0500000US34003,"Bergen County, New Jersey",338249,311587,966,297582,13039,26662,755651,66,4.5,34581
0500000US34005,"Burlington County, New Jersey",165496,152552,683,143487,8382,12944,362926,66.7,6.3,15664
0500000US34007,"Camden County, New Jersey",187158,166127,564,152285,13278,21031,404141,66,7.1,33675
0500000US34009,"Cape May County, New Jersey",39904,35522,158,32712,2652,4382,79298,58,7.7,5480
0500000US34011,"Cumberland County, New Jersey",50608,41837,217,36971,4649,8771,121197,56,7.3,12829
0500000US34013,"Essex County, New Jersey",282502,246794,874,218431,27489,35708,624970,65.9,9.2,67597
0500000US34015,"Gloucester County, New Jersey",104587,95878,303,89415,6160,8709,233759,67.5,6.3,12318
0500000US34017,"Hudson County, New Jersey",255429,229156,531,211182,17443,26273,544263,69,6.1,59563
0500000US34019,"Hunterdon County, New Jersey",47180,44125,333,41976,1816,3055,103664,66.7,4,3432
0500000US34021,"Mercer County, New Jersey",129873,116909,365,105254,11290,12964,298866,64.9,6.8,22343
0500000US34023,"Middlesex County, New Jersey",284174,259669,1049,239524,19096,24505,666635,64.5,5.6,35927
0500000US34025,"Monmouth County, New Jersey",233874,215333,761,202773,11799,18541,506127,65.9,5.2,24719
0500000US34027,"Morris County, New Jersey",180896,169565,471,162397,6697,11331,401885,68.3,4.7,12203
0500000US34029,"Ocean County, New Jersey",225270,197771,1134,180008,16629,27499,466075,58.6,5.9,28660
0500000US34031,"Passaic County, New Jersey",163670,139753,489,127119,12145,23917,396321,63.5,5,40806
0500000US34033,"Salem County, New Jersey",23908,20456,243,18258,1955,3452,51320,61.7,7.3,4110
0500000US34035,"Somerset County, New Jersey",117012,109951,391,105714,3846,7061,265127,68.5,4.5,8742
0500000US34037,"Sussex County, New Jersey",53361,49771,319,46809,2643,3590,117248,68.3,5.7,4252
0500000US34039,"Union County, New Jersey",188987,167721,645,152841,14235,21266,437481,68.3,6.3,27782
0500000US34041,"Warren County, New Jersey",41350,37319,242,34562,2515,4031,87696,67.2,6.3,4432
0500000US35001,"Bernalillo County, New Mexico",265657,234830,1540,204900,28390,30827,543534,62.4,6.3,65160
0500000US35003,"Catron County, New Mexico",1381,946,0,708,238,435,3190,26.4,0,460
0500000US35005,"Chaves County, New Mexico",23169,18925,155,15982,2788,4244,50213,56.5,5.9,6268
0500000US35006,"Cibola County, New Mexico",8939,6834,117,4891,1826,2105,21435,52.7,15.4,3700
0500000US35007,"Colfax County, New Mexico",5678,4418,70,3690,658,1260,10287,50.8,9.3,1401
0500000US35009,"Curry County, New Mexico",18515,16164,50,14236,1878,2351,38277,64.1,6.8,5056
0500000US35011,"De Baca County, New Mexico",705,549,0,444,105,156,1618,48,3.6,162
0500000US35013,"Doña Ana County, New Mexico",77453,65676,274,54189,11213,11777,167514,58,8.3,29432
0500000US35015,"Eddy County, New Mexico",21264,18436,86,16487,1863,2828,43952,62.3,4.5,4233
0500000US35017,"Grant County, New Mexico",12003,9752,69,8015,1668,2251,22788,49.8,7.6,3514
0500000US35019,"Guadalupe County, New Mexico",1404,712,8,539,165,692,3691,37.9,6.3,269
0500000US35021,"Harding County, New Mexico",211,127,0,104,23,84,393,42.5,6.1,33
0500000US35023,"Hidalgo County, New Mexico",1753,1311,9,1091,211,442,3479,50,9.2,571
0500000US35025,"Lea County, New Mexico",22114,18767,42,16679,2046,3347,51075,60,6.4,5039
0500000US35027,"Lincoln County, New Mexico",7815,6376,60,5389,927,1439,16493,44.2,4.3,1709
0500000US35028,"Los Alamos County, New Mexico",7567,6894,55,6484,355,673,14644,67.4,3.5,490
0500000US35029,"Luna County, New Mexico",9025,6510,32,5103,1375,2515,18484,47.1,12,3497
0500000US35031,"McKinley County, New Mexico",20295,12016,255,8369,3392,8279,53940,52,15.7,13477
0500000US35033,"Mora County, New Mexico",1535,920,2,769,149,615,3751,40.3,7.4,463
0500000US35035,"Otero County, New Mexico",23391,19817,146,17556,2115,3574,51975,54.6,8,6520
0500000US35037,"Quay County, New Mexico",3060,2145,6,1735,404,915,6602,45.9,6.1,923
0500000US35039,"Rio Arriba County, New Mexico",12398,7747,55,6242,1450,4651,null,null,null,null
0500000US35041,"Roosevelt County, New Mexico",6993,6010,10,5158,842,983,14858,61.4,9.1,2501
0500000US35043,"Sandoval County, New Mexico",50340,44582,547,40369,3666,5758,111109,59.2,7.7,10907
0500000US35045,"San Juan County, New Mexico",43134,33841,455,26758,6628,9293,96618,57.8,8.9,13986
0500000US35047,"San Miguel County, New Mexico",11292,7767,3,5882,1882,3525,23439,44.3,6.4,4289
0500000US35049,"Santa Fe County, New Mexico",61972,53457,372,48330,4755,8515,124499,59.4,4.5,10303
0500000US35051,"Sierra County, New Mexico",5377,4105,38,3254,813,1272,9533,42.6,10.9,1467
0500000US35053,"Socorro County, New Mexico",4550,3007,59,2379,569,1543,13390,43.7,4.7,2745
0500000US35055,"Taos County, New Mexico",12127,9438,157,7380,1901,2689,27470,54.3,8.4,3477
0500000US35057,"Torrance County, New Mexico",5664,4634,48,3503,1083,1030,12766,47.2,5.2,2157
0500000US35059,"Union County, New Mexico",1381,929,10,783,136,452,3436,46.9,1.5,208
0500000US35061,"Valencia County, New Mexico",27489,22295,201,18144,3950,5194,60135,53,8.4,8072
0500000US36001,"Albany County, New York",126008,112036,400,102876,8760,13972,257077,65.4,4.8,21903
0500000US36003,"Allegany County, New York",18009,15024,262,12895,1867,2985,38593,55.3,6.1,3858
0500000US36005,"Bronx County, New York",499728,421086,1134,353733,66219,78642,1115770,59.7,10.5,210492
0500000US36007,"Broome County, New York",78594,68391,367,62097,5927,10203,161174,57.9,6.6,19185
0500000US36009,"Cattaraugus County, New York",31433,25462,291,21562,3609,5971,62339,57.6,6.3,6960
0500000US36011,"Cayuga County, New York",31251,26754,201,23844,2709,4497,64367,60,5.4,5022
0500000US36013,"Chautauqua County, New York",52572,44089,447,38294,5348,8483,106146,56.7,6.9,13078
0500000US36015,"Chemung County, New York",34373,30122,164,26511,3447,4251,69181,56.7,5,6585
0500000US36017,"Chenango County, New York",20616,17549,134,15642,1773,3067,39486,58.9,5.7,3873
0500000US36019,"Clinton County, New York",31395,27528,104,24499,2925,3867,67919,55.8,4.8,7343
0500000US36021,"Columbia County, New York",25243,22092,256,19270,2566,3151,51451,60.4,4.9,4129
0500000US36023,"Cortland County, New York",17685,15034,107,12611,2316,2651,39880,61.8,4.5,4424
0500000US36025,"Delaware County, New York",19030,15843,118,13998,1727,3187,38904,54.8,5.1,3908
0500000US36027,"Dutchess County, New York",107347,97823,492,90997,6334,9524,244486,62.6,5.9,15269
0500000US36029,"Erie County, New York",387847,334516,1660,301620,31236,53331,754647,62.6,4.8,73480
0500000US36031,"Essex County, New York",15425,13319,159,11729,1431,2106,32344,56.8,5.8,2058
0500000US36033,"Franklin County, New York",19088,15636,133,13650,1853,3452,41826,52,7.1,4825
0500000US36035,"Fulton County, New York",22439,19075,169,16570,2336,3364,44067,58.9,6.1,4696
0500000US36037,"Genesee County, New York",23681,20281,100,18410,1771,3400,47724,65.7,4.7,3456
0500000US36039,"Greene County, New York",17117,14197,163,12198,1836,2920,40586,52.5,4.6,3443
0500000US36041,"Hamilton County, New York",1124,932,12,807,113,192,4023,52.7,8,191
0500000US36043,"Herkimer County, New York",24583,20773,202,18529,2042,3810,51099,60.5,7.2,4932
0500000US36045,"Jefferson County, New York",43267,39033,164,35317,3552,4234,89445,64.4,6.5,8483
0500000US36047,"Kings County, New York",950856,815829,2929,727927,84973,135027,2061526,63.5,7,282339
0500000US36049,"Lewis County, New York",10242,8636,124,7654,858,1606,21154,60.3,6.9,1876
0500000US36051,"Livingston County, New York",24383,21692,208,19637,1847,2691,53897,55.8,4.2,5310
0500000US36053,"Madison County, New York",26026,22573,114,20847,1612,3453,59311,59.7,4.7,3936
0500000US36055,"Monroe County, New York",300796,265657,1453,243660,20544,35139,605112,64.5,5.9,60396
0500000US36057,"Montgomery County, New York",19665,16183,189,14297,1697,3482,39377,59.3,7.7,5188
0500000US36059,"Nassau County, New York",445517,412702,964,392464,19274,32815,1098579,65.1,4.3,42243
0500000US36061,"New York County, New York",758133,683361,1629,627026,54706,74772,1419185,67.1,5.7,161066
0500000US36063,"Niagara County, New York",88211,74207,980,66260,6967,14004,174356,61.1,5.3,15956
0500000US36065,"Oneida County, New York",90014,77432,514,69810,7108,12582,187123,58.1,5.5,19056
0500000US36067,"Onondaga County, New York",185624,162450,556,144839,17055,23174,376244,62.6,6,36349
0500000US36069,"Ontario County, New York",44286,39633,252,36465,2916,4653,89648,63.3,4.1,5889
0500000US36071,"Orange County, New York",126776,112667,319,96393,15955,14109,292565,64.1,4.9,21015
0500000US36073,"Orleans County, New York",16333,13940,127,12561,1252,2393,34052,56.3,5.2,3258
0500000US36075,"Oswego County, New York",46032,41109,221,37342,3546,4923,96871,59.9,7.9,11453
0500000US36077,"Otsego County, New York",23556,20413,297,18026,2090,3143,51668,58.3,6.4,5398
0500000US36079,"Putnam County, New York",34847,32874,47,31598,1229,1973,81721,66,5.3,3400
0500000US36081,"Queens County, New York",779234,691959,2010,632401,57548,87275,1881732,64.1,6.2,163109
0500000US36083,"Rensselaer County, New York",64563,58188,244,53522,4422,6375,131319,65.1,5.1,10626
0500000US36085,"Richmond County, New York",166152,146693,590,133428,12675,19459,382147,58.2,4.9,32189
0500000US36087,"Rockland County, New York",100005,87509,292,79817,7400,12496,243191,64.6,5.5,18805
0500000US36089,"St Lawrence County, New York",41669,35654,272,32237,3145,6015,89768,53.5,7.4,9945
0500000US36091,"Saratoga County, New York",93876,86995,282,81939,4774,6881,186630,67,3.8,8134
0500000US36093,"Schenectady County, New York",53295,47563,134,43638,3791,5732,125412,62.9,6.6,9833
0500000US36095,"Schoharie County, New York",12559,10611,156,9055,1400,1948,26508,58.1,5.8,2304
0500000US36097,"Schuyler County, New York",7304,6294,68,5490,736,1010,14948,59.5,5.5,1487
0500000US36099,"Seneca County, New York",13522,11631,92,10375,1164,1891,28558,56.5,3.5,2390
0500000US36101,"Steuben County, New York",40183,33846,409,29420,4017,6337,78331,58.8,6.5,7642
0500000US36103,"Suffolk County, New York",487981,447947,1241,420726,25980,40034,1206115,64.9,4.7,58411
0500000US36105,"Sullivan County, New York",27890,23495,135,21607,1753,4395,61202,58.2,7.7,5619
0500000US36107,"Tioga County, New York",20045,17454,205,15892,1357,2591,39894,61.7,6.3,2793
0500000US36109,"Tompkins County, New York",39326,36454,199,32772,3483,2872,89418,58.9,4.6,14362
0500000US36111,"Ulster County, New York",69539,62356,326,57813,4217,7183,150935,61.3,6.2,14765
0500000US36113,"Warren County, New York",27553,24309,179,22342,1788,3244,54214,61.7,4.4,4030
0500000US36115,"Washington County, New York",24009,20688,230,18204,2254,3321,51390,58.9,5.7,4220
0500000US36117,"Wayne County, New York",36504,31336,297,27655,3384,5168,73471,63.4,5.9,5537
0500000US36119,"Westchester County, New York",347332,316547,761,292431,23355,30785,778474,65.5,5.8,47857
0500000US36121,"Wyoming County, New York",15815,13530,174,11902,1454,2285,33373,59.1,5.9,2261
0500000US36123,"Yates County, New York",9029,7217,56,6400,761,1812,20044,58.6,4.7,1423
0500000US37001,"Alamance County, North Carolina",64059,55693,239,48093,7361,8366,128498,62.4,5.7,13753
0500000US37003,"Alexander County, North Carolina",13722,10790,43,9466,1281,2932,30473,57.2,6.7,2706
0500000US37005,"Alleghany County, North Carolina",4746,3689,6,3330,353,1057,9319,51.9,5.9,1445
0500000US37007,"Anson County, North Carolina",9516,7482,62,6537,883,2034,20986,54.8,9.9,2330
0500000US37009,"Ashe County, North Carolina",11805,9238,93,8076,1069,2567,22515,58.1,4.6,2643
0500000US37011,"Avery County, North Carolina",6587,5208,29,4331,848,1379,15221,46.2,4.3,1204
0500000US37013,"Beaufort County, North Carolina",19325,15260,116,12520,2624,4065,38636,53.6,8.9,5173
0500000US37015,"Bertie County, North Carolina",7976,5709,67,4380,1262,2267,16533,51.3,11.7,2257
0500000US37017,"Bladen County, North Carolina",13968,10854,90,8909,1855,3114,27443,50.2,7.1,4653
0500000US37019,"Brunswick County, North Carolina",54226,49290,343,43681,5266,4936,108647,50,6.3,9088
0500000US37021,"Buncombe County, North Carolina",107093,93742,316,85734,7692,13351,211459,61.6,4,18404
0500000US37023,"Burke County, North Carolina",34672,27322,262,23453,3607,7350,74592,56.4,8.9,9120
0500000US37025,"Cabarrus County, North Carolina",72299,66893,352,63069,3472,5406,155253,68.3,6,11162
0500000US37027,"Caldwell County, North Carolina",32594,26685,259,24095,2331,5909,66952,58,6.6,7548
0500000US37029,"Camden County, North Carolina",3836,3415,28,3153,234,421,8185,62,9.3,597
0500000US37031,"Carteret County, North Carolina",29690,26781,105,24242,2434,2909,58076,57.6,6.6,4774
0500000US37033,"Caswell County, North Carolina",9110,6906,86,5632,1188,2204,18881,54.3,6.8,2088
0500000US37035,"Catawba County, North Carolina",61099,52643,190,47872,4581,8456,125800,62.4,7,10975
0500000US37037,"Chatham County, North Carolina",28527,24971,198,21782,2991,3556,57251,58.1,5.1,4264
0500000US37039,"Cherokee County, North Carolina",11895,9745,91,8247,1407,2150,23432,47,6.4,2532
0500000US37041,"Chowan County, North Carolina",5984,4821,13,3933,875,1163,11660,51.9,11,1445
0500000US37043,"Clay County, North Carolina",5062,4397,29,3819,549,665,9044,49.7,2.3,894
0500000US37045,"Cleveland County, North Carolina",36882,28032,147,22920,4965,8850,78454,55.8,9.2,10336
0500000US37047,"Columbus County, North Carolina",22306,16590,162,13576,2852,5716,45503,46.7,7,6291
0500000US37049,"Craven County, North Carolina",40871,36624,161,32828,3635,4247,82691,61.3,8,7453
0500000US37051,"Cumberland County, North Carolina",124418,111378,375,100427,10576,13040,258085,64.6,9,30490
0500000US37053,"Currituck County, North Carolina",10148,9223,85,8122,1016,925,20662,62.6,4.8,1624
0500000US37055,"Dare County, North Carolina",15441,14538,59,13440,1039,903,29589,64.7,5.2,1834
0500000US37057,"Davidson County, North Carolina",65471,55455,325,49126,6004,10016,132344,60.5,7.2,13626
0500000US37059,"Davie County, North Carolina",15999,13952,93,12845,1014,2047,34277,59.6,5.5,3021
0500000US37061,"Duplin County, North Carolina",21781,16900,89,13121,3690,4881,46257,58.3,9,7057
0500000US37063,"Durham County, North Carolina",123444,113335,296,104479,8560,10109,247146,67.7,5.2,26726
0500000US37065,"Edgecombe County, North Carolina",21371,15910,84,12963,2863,5461,42632,55.5,7.9,6618
0500000US37067,"Forsyth County, North Carolina",146685,129932,596,115799,13537,16753,294840,61.6,6.4,34022
0500000US37069,"Franklin County, North Carolina",24749,20902,145,18437,2320,3847,52103,60.6,5.5,4832
0500000US37071,"Gaston County, North Carolina",81494,69497,230,62521,6746,11997,173080,61.3,6.7,18453
0500000US37073,"Gates County, North Carolina",4477,3620,40,2964,616,857,9468,59.1,6.8,619
0500000US37075,"Graham County, North Carolina",3288,2031,55,1624,352,1257,7031,48.6,6.9,733
0500000US37077,"Granville County, North Carolina",21030,17949,96,15613,2240,3081,48158,58.1,6.1,4154
0500000US37079,"Greene County, North Carolina",7259,6027,81,5196,750,1232,17121,52.5,9.7,2608
0500000US37081,"Guilford County, North Carolina",202731,174779,627,146063,28089,27952,419915,63.4,6,44868
0500000US37083,"Halifax County, North Carolina",21116,15973,113,11837,4023,5143,41892,50.8,8.7,6768
0500000US37085,"Harnett County, North Carolina",45086,40224,206,34181,5837,4862,99012,60,7.9,11117
0500000US37087,"Haywood County, North Carolina",26336,21776,135,18054,3587,4560,50872,54.9,4.7,4371
0500000US37089,"Henderson County, North Carolina",48281,41971,169,38148,3654,6310,94241,56.6,2.9,6510
0500000US37091,"Hertford County, North Carolina",8899,6828,60,5277,1491,2071,20073,52.2,11,2560
0500000US37093,"Hoke County, North Carolina",17722,15308,76,13730,1502,2414,39788,59.2,9.1,5682
0500000US37095,"Hyde County, North Carolina",1769,1390,69,977,344,379,4332,51.1,10.4,557
0500000US37097,"Iredell County, North Carolina",65246,58078,363,51673,6042,7168,137060,64.8,6,10717
0500000US37099,"Jackson County, North Carolina",16642,13827,204,11054,2569,2815,35861,54.5,4.7,4896
0500000US37101,"Johnston County, North Carolina",67154,59875,420,50824,8631,7279,146789,64.7,5.5,12361
0500000US37103,"Jones County, North Carolina",4137,3095,70,2317,708,1042,8099,53.2,8.9,1380
0500000US37105,"Lee County, North Carolina",21744,18283,121,15795,2367,3461,46838,62.1,7.9,4864
0500000US37107,"Lenoir County, North Carolina",23121,18961,232,17053,1676,4160,45879,58.3,12.3,6650
0500000US37109,"Lincoln County, North Carolina",32022,27701,137,25104,2460,4321,66051,61.6,6.4,6214
0500000US37111,"McDowell County, North Carolina",17961,14618,115,12443,2060,3343,37058,53.6,5.8,4374
0500000US37113,"Macon County, North Carolina",15699,12892,162,11012,1718,2807,28732,50.9,4.5,2789
0500000US37115,"Madison County, North Carolina",8452,6846,42,5886,918,1606,17910,56.3,5.6,2127
0500000US37117,"Martin County, North Carolina",9471,7524,48,5851,1625,1947,18896,55.1,10.9,2164
0500000US37119,"Mecklenburg County, North Carolina",403546,376743,830,347208,28705,26803,827113,71.2,5.8,73169
0500000US37121,"Mitchell County, North Carolina",6361,4879,43,4224,612,1482,12634,51.8,4.3,1211
0500000US37123,"Montgomery County, North Carolina",10411,7874,105,6846,923,2537,21798,51,4.8,2690
0500000US37125,"Moore County, North Carolina",38965,33352,259,31165,1928,5613,77525,57.1,5.3,6099
0500000US37127,"Nash County, North Carolina",36720,30457,314,26776,3367,6263,75593,61.2,6.3,7385
0500000US37129,"New Hanover County, North Carolina",93636,85251,228,76972,8051,8385,186559,62.6,6.2,23576
0500000US37131,"Northampton County, North Carolina",8628,6167,10,4324,1833,2461,16884,46,7,2125
0500000US37133,"Onslow County, North Carolina",64065,59747,192,54316,5239,4318,150702,71.1,9.6,13042
0500000US37135,"Orange County, North Carolina",52529,49118,260,45570,3288,3411,118152,64.8,4.4,13361
